Title,Artist,Lyrics
Change Your Life,Kehlani Featuring Jhene Aiko,"[Verse 1: Kehlani]
I heard that you a gang-gang-gangsta
Not one to try to sa-sa-save her
Always focus on your paper
Don't got time to wager with your heart
I'm tryin' to switch up your cadence
Book flights and vaca-ca-cations
Tequila and rela-la-lations
Kissin' on new places, oh whoa

[Chorus: Kehlani & Jhené Aiko]
Baby, let me change your life
You wanna see (Everything)
That you can be anything you want (Anything)
Baby, let me change your life
You oughta be (Everything)
You oughta be anything (Anything)
Baby, I can make you right
You wanna see (Everything)
That you can be anything you want (Anything)
Baby, let me change your life
You wanna be (Everything)
You wanna be anything (Anything)
You could be anything, everything (Yeah)

[Verse 2: Jhené Aiko]
I'm not sayin' that you incomplete, but
Just imagine what we'd be if we became one
You deserve someone that'll take you to another level
Let me put you on
You've got so much potential, I really am fuckin' with you
Just open your heart
I'm tryna get you right, take you to the other side

[Chorus: Kehlani, Jhené Aiko, Both]
Baby, let me change your life
You wanna see (Everything, ooh, woah)
That you can be anything you want (Anything)
Baby, let me change your life
You oughta be (Everything, oughta be)
You oughta be anything (Anything, anything, yeah)
Baby, I can make you right (Ooh woah)
You wanna see (Everything, I see)
That you can be anything you want (Anything)
Baby, let me change your life (Let me)
You wanna be (Everything, if you wanna be)
You wanna be anything
You could be anything, everything

[Verse 3: Kehlani]
Look, wanna be a lover? I can teach you love, yeah
Wanna be a hubby? You can wife me up (Yeah)
Wanna be a chef? Go on and spice it up
Wanna be a boxer? Beat it up, don't ever need no glove
Wanna retire, different bitches your lifestyle
Used-to-be models, IG honeys all shaped like bottles
But now you seein' that it's more than body, face, and smile (Yeah)
You see me, and you look beyond it, you feel inspired (Yeah)
I'm here to excel with you
Here to break bread with you
Here to travel the world and sleep in different beds with you
Here to make revenue
Know it's impressin' you

[Chorus: Kehlani]
Baby, let me change your life
You wanna see (Everything)
That you can be anything you want (Anything)
Baby, let me change your life
You oughta be (Everything)
You oughta be anything (Anything)
Baby, I can make you right
You wanna see (Everything)
That you can be anything you want (Anything)
Baby, let me change your life
You wanna be (Anything)
You wanna be anything (Anything, wanna be)
You could be anything, everything"
God Whispered Your Name,Keith Urban,"[Verse 1]
I was so cold and lost
And nothing seemed to ring true
I couldn't bear the cross
For everything I'd been through
And each day, I knew I needed change
But there was no way, no way

[Chorus]
And then God whispered your name
And that's when everything changed
And love came out of the rain
And talk about being saved
Suddenly I wanna live
More than I ever did
I'm never gonna be the same
When God whispered your name

[Verse 2]
I can see the sunshine
For the first time in a while
Girl, it's like I've been baptized
By the warmth of your smile, hmm
Well, call it fate or faith or call it crazy either way
It's amazin', amazin' grace

[Chorus]
When God whispered your name
That's when everything changed
Love came out of the rain
Talk about being saved
Well, suddenly I wanna live
More than I ever did
I'm never gonna be the same
When God whispered your name

[Bridge]
It's just what I needed to hear, baby
It couldn't have been more loud and clear

[Chorus]
When God whispered your name
That's when everything changed
Love came out of the rain (Out of the rain)
And talk about being saved
Oh, suddenly I wanna live
More than I ever did
I'm never gonna be the same
When God whispered your name, oh yeah

[Outro]
(Hallelujah, Hallelujah
Hallelujah)
Ooh, Hallelujah, baby
(Hallelujah) Oh, yeah, (Hallelujah) Hmm-hmm
(Hallelujah) Ooh yeah
I can see the sunlight shinin' through your pretty eyes, baby
(Hallelujah) Woo, hmm, (Hallelujah)
I like a man who leaves, time feels like Hell
(Hallelujah)
Got my hands up high, I got my hands up to the sky
(Hallelujah) Ooh, I'm sayin' thank you
(Hallelujah
Hallelujah, Hallelujah
Hallelujah, Hallelujah
Hallelujah)"
Die From A Broken Heart,Maddie & Tae,"[Verse 1: Maddie, Both]
Hey mama, how do you get a red wine stain
Out of your favorite dress?
Black mascara off a pillowcase?
Cure a one-too-many headache?
Mama, can I come and maybe stay a few days
This weekend or next?
And hey, how do you get a red wine stain
Out of your favorite dress?

[Chorus: Both]
How does he sleep at night?
Mama, the nerve of this guy
To leave me so easy
Am I gonna be alright?
I wanna kick myself for falling so hard
Mama, can you die from a broken heart?

[Verse 2: Both, Maddie]
Can you ask Daddy if he's got time
To come and look at my front door?
It got slammed last night
And now it don't close right
And just promise that you won't tell him everything
And keep that pistol in the drawer
Mama, please don't say
I'm gonna laugh about this someday
You didn't see the way he drove away

[Chorus: Both]
How does he sleep at night?
Mama, the nerve of this guy
To leave me so easy
Am I gonna be alright?
I wanna kick myself for falling so hard
Mama, can you die from a broken heart?
Oh, a broken heart

[Bridge: Maddie, Tae, Both]
Can your knees give out from prayin' so hard? (Prayin' so hard)
Can you go blind from crying in the dark? (In the dark)
Was it ever really real
If he don't feel like I feel?

[Chorus: Both, Maddie]
How does he sleep at night?
Mama, the nerve of this guy
To leave me so easy
Am I gonna be alright?
How does he sleep at night?
Mama, the nerve of this guy
To leave me so easy
Am I gonna be alright?
I wanna kick myself for falling so hard
Mama, can you die from a broken heart?
A broken heart"
Catch,Brett Young,"[Verse 1]
I wasn't tryna feel like this
I wasn't tryna feel nothin' at all
I just came to meet my friends
And try to drink a long week off
I didn't want to stay too late
I wasn't tryna close it down
I was doin' my own thing
Yeah, up until you sat down

[Chorus]
I thought that I'd
Catch a buzz, catch a game
Catch up with the boys, the same old thing
Catch a cab back to my place
But then I saw your face
Now you got me tryna
Catch your eye, catch your name
Catch a spark and start a flame
The way you smile and I can't help myself
Girl, you got me tryna catch my breath
You got me tryna catch my breath, yeah

[Verse 2]
You got me doin' double-takes
You went and messed up all my plans
I only meant to hold this drink
Now I'm tryna hold your hand

[Chorus]
Yeah, I thought that I'd
Catch a buzz, catch a game
Catch up with the boys, the same old thing
Catch a cab back to my place
But then I saw your face
Now you got me tryna
Catch your eye, catch your name
Catch a spark and start a flame
The way you smile and I can't help myself
Girl, you got me tryna catch my breath, whoa
Ooh, you got me tryna catch my breath, whoa

[Bridge]
You got me catchin' feelin's
I wasn't even tryna feel this
I don't know how you started stealin'
My heart like you are in this bar
But I'm glad that you are

[Chorus]
'Cause I just thought that I'd
Catch a buzz, catch a game
Catch up with the boys, the same old thing
Catch a cab back to my place
But then I saw your face
Now you got me tryna
Catch your eye, catch your name
Catch a spark and start a flame
The way you smile and I can't help myself
Girl, you got me tryna catch my breath, oh
You got me tryna catch my breath, yeah
Ooh, you got me tryna catch my breath, whoa
You got me tryna catch my breath, whoa"
Don't Rush,Young T & Bugsey Featuring Headie One,"[Chorus: Bugsey]
Don't rush, slow touch
Brown and white, like I go cunch
Grab and buy, make 'em go bust (Buss)
Eye for eye, make 'em lose trust
White rum, fizzy pop (Pop)
Where you dey go? (go) We dey go up
Catch my vibe (Vibe), let me go off (Off)
Blammed her twice, man it's so tough

[Verse 1: Young T]
Aight yo, put the Belaire on her batty, make it kotch
Seen the watch, now she wanna give crotch
Boy got ps, now she hopping in the pod
Man in real life sugar, gyaldem haffi get wopped (Yeah)
Know she want dark, told her ""Meet me at the top""
Switching lanes the other day, I seen her waiting for a bus
Baby this a Moncler sweater, Diesel denim
Buy another while my pockets fat like Heather
Neck froze like I don't know no better
Benzo truck, white seats and they leather
Go broke never, on my grind
She make it clap like I'm Busta Rhymes
I got the juice, the sauce and all them things
I blammed her twice tonight with all my bling
Big Benz, I drive, I brought that ting
Any girl you want, they want my ting

[Chorus: Bugsey]
Don't rush, slow touch
Brown and white, like I go cunch
Grab and buy, make 'em go bust (Buss)
Eye for eye, make 'em lose trust
White rum, fizzy pop (Pop)
Where you dey go? (go) We dey go up
Catch my vibe (Vibe), let me go off (Off)
Blammed her twice, man it's so tough

[Verse 2: Bugsey]
Flood my ice, make a hoe blush
Back at the tour bus, gettin' caught up
DSquared got 'em distressed, gotta hand wash
New racks with the old Nikes in the shoe box
Keep my stripes, no cuffs
Pull up in a new plate and she might just
She weren't tryna move bait when our eyes locked
New tints on the coupé, that's her head lost
Off my whites, right my wrongs
Gucci my mum, while you diddle your thumbs
Count my sums, this is gonna get long
Love my green, I'm tryna get strong
Tryna get bun, where I'm from, it's on
Yes, man don't take no dumb, threats
They see funds, they hop, fence
We been up, not up next

[Chorus: Bugsey]
Don't rush, slow touch
Brown and white, like I go cunch
Grab and buy, make 'em go bust (Buss)
Eye for eye, make 'em lose trust
White rum, fizzy pop (Pop)
Where you dey go? (go) We dey go up
Catch my vibe (Vibe), let me go off (Off)
Blammed her twice, man it's so tough

[Interlude: Headie One]
And introducing
The one and only

[Verse 3: Headie One]
Big truck, no clutch (Clutch)
Wrist froze, don't touch
French Ciri, I'm so drunk (Turnt)
Course I can't drink and drive, where's my chauffeur?
Bando upsuh, whip that coca
I really hope this time my worker don't floss
See, I was in the wok, now my penthouse at the top
Shawty said they're best friends, I bet they both fuck
'Cause they won't cuss, 'cause they said I sold drugs
And when you down there, ain't nobody around
Where's the comeback? When you blow up
I forgot my jacket but my heated seats help me warm up
Fast train to Inverurie, I used to go up
It's ironic, I just sold out my show in Scotland
Used to say I wanna put Tottenham on the map
But one day I'ma change the map in Tottenham

[Chorus: Bugsey]
Don't rush, slow touch
Brown and white, like I go cunch
Grab and buy, make 'em go bust (Buss)
Eye for eye, make 'em lose trust
White rum, fizzy pop (Pop)
Where you dey go? (go) We dey go up
Catch my vibe (Vibe), let me go off (Off)
Blammed her twice, man it's so tough"
Desires,Drake Featuring Future,"[Intro: Drake]
D. Hill (D. Hill)
Ayy

[Chorus: Drake]
I should've put you somewhere where no one could find you
Mansion out in the sticks with nothin' around you
Katy, Texas, Dallas, Texas, you know, a different environment (Ayy)
'Cause you got desires, I know, I know, I know
'Cause you got desires, I know, I know, I know
'Cause you got desires

[Verse 1: Future]
You got that fire and I'm not a liar
You had me down on my knees every day, had to talk with Messiah
I'm in that 8 and that 1 and that 2, this a different Ferrari, yeah
I tried to pay all your loans off and cop you a driver, yeah
I had you stayin' too close to the city, you actin' too vulnerable livin' this life
I should've moved you away from Houston before I copped you all this ice
You wanna be my number one, you're not actin' like the main thing
I let you play my number two, you barely made the second string

[Chorus: Drake]
I should've put you somewhere where no one could find you (Ayy)
Mansion out in the sticks with nothin' around you
Katy, Texas, Dallas, Texas, you know, a different environment (Ayy)
'Cause you got desires, I know, I know, I know
'Cause you got desires, I know, I know, I know
'Cause you got desires

[Verse 2: Drake]
Ayy
Self-control has never been your thing
Don't think it'll help if there's a ring with a rock in it
Where I'm from, they serve the soda clean (Clean, clean)
You come from a city where there's lean with the rocks in it
How the fuck you keep so many secrets?
How you goin' vegan, but still beefin' with me again?
How the fuck you've seen so many beaches?
Tickets to them places don't come cheap, and
I see you back in Turks
Remember who took you there first and don't you forget it
Got you a whip, but then you got back on your shit
I had to tell Eric go get it
I'm always movin' too fast, the feeling don't last
I feel like you take me for granted
Probably my fault for the way that I handle it

[Chorus: Drake]
I should've put you somewhere where no one could find you (Ayy)
Mansion out in the sticks with nothin' around you
Katy, Texas, Dallas, Texas, you know, a different environment (Ayy)
'Cause you got desires, I know, I know, I know (Ayy)
'Cause you got desires, I know, I know, I know (Ayy)
'Cause you got desires

[Verse 3: Drake]
Ooh, shawty, you tried it
Voice gettin' filled with entitlement
Why would you tell me those lies? And
Why would you make it so bold to my face?
Why are your stories all over the place?
Whole lotta secrets friends don't keep safe
Where did your friends all go? (Woo)
I can't solve your problems
You say your problems never needed solvin'
I was too good to you, should've stayed solid
Nice guys always finish off where they started
Déjà vu, you wanted things and you got 'em
Déjà vu, I wanted smoke and I got it
Déjà vu, déjà
Déjà

[Outro: Mark Robinson & Drake]
Alright, so unfortunately, I'm still here (Hahaha)
But, you know, if you're here, it's still up
In the building
And you just wanna hear some chune, some music
I think, you know, you found the right spot
I'm outside in an AMG
Right outside, TT
You know, shout out my brother Drake, for you know
Popping this off real quick"
Be A Light,"Thomas Rhett Featuring Reba McEntire, Hillary Scott, Chris Tomlin & Keith Urban","[Verse 1: Thomas Rhett]
In a time full of war, be peace
In a time full of doubt, just believe
Yeah, there ain't that much difference between you and me
In a time full of war, be peace

[Chorus: Thomas Rhett]
In a world full of hate, be a light
When you do somebody wrong, make it right
Don't hide in the dark, you were born to shine
In a world full of hate, be a light

[Post-Chorus: Thomas Rhett]
La-la-la, la, la, la, la

[Verse 2: Keith Urban & Chris Tomlin]
In a place that needs change, make a difference
In a time full of noise, just listen
'Cause life is but a breeze, better live it
In a place that needs a change, make a difference

[Chorus: Reba McEntire & Hillary Scott]
In a world full of hate, be a light
When you do somebody wrong, make it right
Oh, don't hide in the dark, you were born to shine
In a world full of hate, be a light

[Post-Chorus]
La-la-la, la, la, la, la
La-la-la, la, la, la, la
La-la-la, la, la, la, la
La-la-la, la, la, la, la

[Verse 3: Thomas Rhett, Hillary Scott, Chris Tomlin, Reba McEntire]
In a race that you can't win, slow it down
Yeah, you only get one go around
'Cause the finish line is six feet in the ground
In a race you can't win, just slow it down

[Chorus: Thomas Rhett, Hillary Scott, Keith Urban, Reba McEntire, & Chris Tomlin]
In a world full of hate, be a light (Oh)
When you do somebody wrong, make it right (Make it right)
Don't hide in the dark (Don't hide in the dark), you were born to shine
In a world full of hate, be a light

[Outro: Thomas Rhett]
Yeah, it's hard to live in color
When you just see black and white
In a world full of hate, be a light"
Jump,DaBaby Featuring YoungBoy Never Broke Again,"[Letra de ""DaBaby - JUMP ft. YoungBoy Never Broke Again (Traducción al Español)""]

[Intro: DaBaby]
(Cha-ching)
Okey, vamos, negro
(Rocco lo hizo otra vez)
Espera un segundo, ¿quién eres? (Ey, yo, K.i.D.)

[Coro: YoungBoy Never Broke Again & DaBaby]
Lo hago saltar como, como crack en los 80
Bebé, estos maricones no están locos
Soy pobre, ASCAP va directo a mi bebé
(Espera, Lil Top, diles, negro)
Y le haré hablarme mientras cogemos (Respóndeme)
Piedras grandes en mi muñeca, le puse diamantes (Bling)
Una Glock grande en mi cadera, la agarro (Vamos)
Me pierdo en una perra, no es nada

[Verso 1: DaBaby]
Ella dice que me veo bien, perra, estuve haciendo flexiones
Si juegas con Baby y Top, negro, buena suerte
Mi hija tiene dos años, pero también seis figuras
Le saco la cabeza del cuello antes de que mire para arriba
Diez dedos del pie en sus pechos por un cheque, perra, me paré (¿Qué significa?)
Me paré en sus cuellos por un cheque (Ajá)
Ahora mi cabeza los estresa, soy un veterano
Gano 300 mil por un concierto, perra, estoy bendecido

[Verso 2: YoungBoy Never Broke Again]
Voy a enloquecerme y a bailar, esas putas bajan
Disparo, no tengo frenos (Bah, bauh)
Te caemos una y otra vez, juega, vamos a manejarlo
Voy a entrar con Three y Montana
Voy a bailar, no esperaré a tocarlo
Él empezó, sabes que su mierda estará cancelada (Cancelar su culo)
Pongo esa arma en tu cara, grito 4KTrey
Desde el norte de Baton Rouge hasta Atlanta
Lo noqueo, pongo mi dinero encima de él, perra (¿Qué carajo?)
Controlo mi ciudad, a la policía no le gusta
Saben que estamos con las armas (Pisando esta mierda)
Pongo esa pistola en tu hermano, te sientes de una manera
Lo hice enojar, le dije que entierre a esa perra (Entierra esa perra)
Disparo 200, apuesto una, ¿cómo sigues vivo, negro?
Sabes que tengo esta mierda (Yo también, negro)
Paranoico todo el día, me siento de una manera
Cuando traes la estática y eso

[Verso 3: DaBaby]
Cambio el canal, estamos arreglando la estática (Cambiemos)
Le doy un porro con tabaco, se lo puede quedar
Cuando llego a golpear va rápido, piensan que es una automática (Bum, bum, vamos)
El negro va a tratar de esconderse en su casa
Lo agarro para que salga, me la cojo en el tráfico (Como bum)
Hice una canción en diez minutos, se hizo platino
Sé que seguimos en estas mierdas, le doy una pitada, nos activamos (Sí)
Menciona a Baby y YB, el juego bajo candado (Sí)
Mi perra tiene ese culo sin cintura, bonita cara
Tiene abdominales marcados, negros piensan que se operó
Le doy por atrás hasta que nos desmayemos (Ajá)
Se lo hago como Kurt Angle a la perra, su pierna en el aire, llave de tobillo
La sostengo hasta que se rinda (Perra)
Sé independiente en tu calle con el arma afuera (Independiente)
A la mierda ese rapero, déjame ver de qué se tratan esos mil dólares
Tengo una pistola nueva, negro

[Coro: YoungBoy Never Broke Again & DaBaby]
Lo hago saltar como, como crack en los 80
Bebé, estos maricones no están locos
Soy pobre, ASCAP va directo a mi bebé
(Espera, Lil Top, diles, negro)
Y le haré hablarme mientras cogemos (Respóndeme)
Piedras grandes en mi muñeca, le puse diamantes (Bling)
Una Glock grande en mi cadera, la agarro (Vamos)
Me pierdo en una perra, no es nada

[Verso 4: YoungBoy Never Broke Again]
Chequeo de micrófono, uno-dos, chequeo uno, mato a dos
Si hablamos de asesinato, sabes cómo lo hacemos
Cuando llegue a esta mierda, deja tus manos para ti mismo
Sucede, disparo, giro en un coupé (Bang, bang)
Cuando entras a mi casa, ves todo nuevo
Probablemente encontrarás un arma en cada habitación
Fui y compré un Rollie sobre este Patek
Pero, perra, no está puesto, llegaré con dos
Ella dice que le gusto, sí
Estamos en su culo en cuanto llegamos a la habitación
Negro no me conoce, sí, estamos siguiéndolo
Lo acechamos desde el día hasta la luna
Negro de calle, nunca agarro y elijo
Llevo conmigo algo que hace que estos maricones se muevan (Maricón)
En cuanto le caemos, le haremos sucio
Sabes que no es determinado, no dejamos huellas, negro

[Interludio: YoungBoy Never Broke Again]
Espera, soy Lil Top, negro, créelo

[Coro: YoungBoy Never Broke Again & DaBaby]
Lo hago saltar como, como crack en los 80
Bebé, estos maricones no están locos
Soy pobre, ASCAP va directo a mi bebé
(Espera, Lil Top, diles, negro)
Y le haré hablarme mientras cogemos (Respóndeme)
Piedras grandes en mi muñeca, le puse diamantes (Bling)
Una Glock grande en mi cadera, la agarro (Vamos)
Me pierdo en una perra, no es nada

[Verso 5: DaBaby]
Lo hago saltar como Giannis (Solo honesto)
Tratando de ver cómo se siente por detrás de ella (Vamos)
Sabía que esa perra no era nadie, no se merece chupar pene
Le hago chupármela sin condón (Ajá)
Quieres apostar y perder, consigámoslo
Ponemos dinero en su gorra como si fuese una a medida (No miento)
Baby llega al 2020, se va como si nada
Ese negro está actuando, se está cagando (Brrum)
Me drogo solo en el palco (Sí)
Salí de la casa, dos F&N para el día (Dos)
¿Por qué sacas las dos, negro? ¿Negro, por qué no? (¿Por qué?)
Dejándolos ir como un profesional, déjalos intentar ahora (Intentemos)
No puedo irme como una puta, voy a pagar la fianza (Perra)
Le envío a mi hermano, sube puntos, déjalos averiguar (Arriba)
Recojo a mi chica de la escuela y nos vamos (Muah)
Si cualquier puta que se ponga irrespetuosa la castigamos, diles, negro

[Coro: YoungBoy Never Broke Again & DaBaby]
Lo hago saltar como, como crack en los 80
Bebé, estos maricones no están locos
Soy pobre, ASCAP va directo a mi bebé
(Espera, Lil Top, diles, negro)
Y le haré hablarme mientras cogemos (Respóndeme)
Piedras grandes en mi muñeca, le puse diamantes (Bling)
Una Glock grande en mi cadera, la agarro (Vamos)
Me pierdo en una perra, no es nada

[Outro: DaBaby]
Cúlpalo a Baby, negro, sí
Cúlpalo al hijo de puta de Baby, negro, cúlpalo a Baby, negro
Cúlpalo a Baby
Sí, vamos"
Me Vs Me,Moneybagg Yo,"[Intro]
Turn me up YC (Turn me up YC, turn me up YC), go

[Chorus]
I ain't ever ran from a nigga (No I ain't never, ever), if I did, cut my legs off (Right now)
I ain't ever been with the ho talk, snitch talk, always talking 'bout his fault (No)
Yeah, I'm a stand up nigga, got my bands up, nigga, you don't wanna see me pissed off (Real talk)
Never tell a lie to a bitch, dawg (No), when it come to them, you gotta play it raw
And I ain't never ever let the fuckery get to me (Why not?) Niggas ain't worth my energy (What you had to do?)
Cut 'em off, make 'em feel it, I ain't dealin' with nothin' if it don't make sense to me (Never ever, ever)
I'll never ever, ever go against my kind for some niggas on the other side (Never ever, ever)
I'll never ever, ever put a bitch 'fore the money, gotta get it when it come to mine

[Verse 1]
Lately I feel like it's me versus me, don't see competition, why would you compete? (Huh?)
Don't even gotta be woke, still gon' be up (How?), I make a bag in my sleep (Okay)
Can't get the hood outta me, you know where I be (Where?) Still posted up like I lease (Now)
Trust me, them choppers gon' bang, cavity teeth, you better not think this shit sweet (Splat)
If the bitch bad put a stack in her rack (Go)
I'm Dr. Seuss, give me cat in the hat (Woah)
Booty poke out and her stomach on snatch
Way to pretty to be fucked from the back (Ugh)
Count up some money then smoke me a plant
This shit got me higher than Ja Morant (Up there)
Toxic lil' bitch and she knowin' she that
I said I was done, still doubled back
If you a side bitch you can not question me
You did some foul shit, you threw a TEC at me
Cook it up right, they done gave me the recipe
I'm in a Z06, police ain't catchin' me
I'm still duckin' this bitch that's obsessed with me
'Cause I'm the dope like the coke in the '70s
Big body double R truck, I got Bo with me
Hoggin' the lane, now they can't get close to me (Big bag)

[Chorus]
I ain't ever ran from a nigga (No I ain't never, ever), if I did, cut my legs off (Right now)
I ain't ever been with the ho talk, snitch talk, always talking 'bout his fault (No)
Yeah, I'm a stand up nigga, got my bands up, nigga, you don't wanna see me pissed off (Real talk)
Never tell a lie to a bitch, dawg (No), when it come to them, you gotta play it raw
And I ain't never ever let the fuckery get to me (Why not?) Niggas ain't worth my energy (What you had to do?)
Cut 'em off, make 'em feel it, I ain't dealin' with nothin' if it don't make sense to me (I can't deal)
I'll never ever, ever go against my kind for some niggas on the other side (Never ever, ever)
I'll never ever, ever put a bitch 'fore the money, gotta get it when it come to mine

[Verse 2]
Check the thermostat, I've been hot four summers (Hot)
Try me, you get whacked, make it hard for your mama
Moneybagg Runtz in the pack, get a bundle
Plaque and the sack, both of 'em doing numbers
I ain't got a heart for a ho, that's a big no (No go)
No-life worry 'bout the next ho (Why, though?)
Took back the keys to the Benzo
All in her feelings, throwin' clothes out the window (Psycho)
Let's take a AK, cut it in half and call it a Draco (Let's go)
I'm back on my old ways, ridin' with that five, volcano that fuego
Life insurance on my chain (Your life)
Reach for it, bust your brain (Night, night)
Loose noodle, no lo mein (Take out)
Going out the way I came (Same route)

[Chorus]
I ain't ever ran from a nigga (No I ain't never, ever), if I did, cut my legs off (Right now)
I ain't ever been with the ho talk, snitch talk, always talking 'bout his fault (No)
Yeah, I'm a stand up nigga, got my bands up, nigga, you don't wanna see me pissed off (Real talk)
Never tell a lie to a bitch, dawg (No), when it come to them, you gotta play it raw
And I ain't never ever let the fuckery get to me (Why not?) Niggas ain't worth my energy (What you had to do?)
Cut 'em off, make 'em feel it, I ain't dealin' with nothin' if it don't make sense to me (Never ever, ever)
I'll never ever, ever go against my kind for some niggas on the other side (Never ever, ever)
I'll never ever, ever put a bitch 'fore the money, gotta get it when it come to mine (Go)"
Drinking Alone,Carrie Underwood,"[Intro]
(Ooh, ooh, ooh, ooh, ooh, ooh)
(Ooh, ooh, ooh, ooh, ooh, ooh)

[Verse 1]
Let me make one thing clear
You can buy me a beer, but you ain't taking me home
No pick up lines, I came here tonight to shed a few tears on my own
But sitting there across the room
I couldn't help but notice you seem a little down on your love too
Yeah, my heart might be breaking
But, this seat ain't taken
And you've got me thinkin'

[Chorus]
We should be drinking alone, together
Drownin' the pain is better
With somebody else who got problems
We ain't gonna solve 'em
But misery loves company
Tonight all I need is a stranger
Lips with a whiskey chaser
And a corner booth kiss to make me forget that he's gone
Oh, we should be drinking alone (Ooh, ooh, ooh, ooh, ooh, ooh)
We should be drinking alone, together (Ooh, ooh, ooh, ooh, ooh, ooh)

[Verse 2]
I don't know what she did to make you hurt like this
But, I know just what to do
It starts with a bottle of good Reposado
And ends with a shooter or two
Tomorrow when the sun comes up
Tonight’s the night that never was
Baby, just forget my name
Won't be your one and only
But just 'cause we're lonely, don't mean that we should

[Chorus]
We should be drinking alone
'Cause drownin' the pain is better
With somebody else who got problems
We ain't gonna solve 'em
But misery loves company
Tonight all I need is a stranger
Lips with a whiskey chaser
And a corner booth kiss to make me forget that he's gone
Oh, we should be drinking alone
Drinking alone, drinking alone (Together)
Maybe we shouldn't be drinking alone (We should be drinking alone)
Drinking alone, drinking alone
Baby, we shouldn't be drinking alone

[Bridge]
I'll pretend that I care
Baby, pull up a chair
We'll stay here 'til they make us go home

[Chorus]
We should be drinking alone (Ooh, ooh, ooh, ooh, ooh, ooh)
Oh, we should be drinking alone, together
Drownin' the pain is better
With somebody else who got problems
We ain't gonna solve 'em
But misery loves company
Tonight all I need is a stranger
Lips with a whiskey chaser
And a corner booth kiss to make me forget that he's gone
Oh, we should be drinking alone (Drinking alone, drinking alone) together
Maybe we shouldn't be drinking alone (We should be drinking alone)
Drinking alone, drinking alone
Baby, we shouldn't be drinking alone (Ooh, ooh, ooh, ooh, ooh, ooh)

[Outro]
We should be drinking alone
(Ooh, ooh, ooh, ooh, ooh, ooh)
Ooh, ooh, ooh"
Six Feet Apart,Luke Combs,"[Verse 1]
When the dogwoods start to bloom
And the crickets hum their tune
That's usually about the time
That I feel most alive
But the news has all been bad
And the whole world seems so sad
I ain't had much else going on
So I sat down and wrote this song

[Chorus]
I miss my mom, I miss my dad
Miss the road, I miss my band
Giving hugs and shaking hands
It's a mystery, I suppose
Just how long this thing goes
But there'll be crowds and there'll be shows
And there will be light after dark
Some day when we aren't six feet apart

[Verse 2]
First thing that I'm gonna do
Slide on in some corner booth
And take the whole damn family out
Buy my buddies all a round
Pay some extra on the tab
Catch a movie, catch a cab
Watch a ball game from the stands
Probably over-wash my hands

[Chorus]
I miss my mom, I miss my dad
Miss the road, I miss my band
Giving hugs and shaking hands
Well, it's a mystery, I suppose
Just how long this thing goes
But there'll be crowds and there'll be shows
And there will be light after dark
Some day when we aren't six feet apart

[Chorus]
I miss my mom, I miss my dad
I miss the road, I miss my band
Giving hugs and shaking hands
Well, it's a mystery, I suppose
Just how long this thing goes
But there'll be crowds and there'll be shows
And there will be light after dark
Some day when we aren't six feet apart

[Outro]
There will be light after dark
Some day when we aren't six feet apart"
